Wiki URL,Country,Plant name,Plant name (local script),Unit name,Fuel,Capacity elec. (MW),Status,Technology,CHP,Hydrogen capable?,CCS attachment?,Coal-to-gas conversion/replacement?,Start year,Retired year,Planned retire,Operator,Owner,Parent,Latitude,Longitude,Location accuracy,Subregion,Region,Previous Region,City,"Local area (taluk, county)","Major area (prefecture, district)","Subnational unit (province, state)",Other IDs (location),Other IDs (unit),Other plant names,"Captive [heat, power, both]",Captive industry type,"Captive non-industry use [heat, power, both, none]",GEM location ID,GEM unit ID
https://www.gem.wiki/Nossener_Brucke_power_station,Germany,Nossener Brucke power station,,CC3,NG/FO,62,operating,CC,Y,,,,1995,,,,DREWAG Stadtwerke Dresden GmbH [100%],Technische Werke Dresden GmbH [100%],51.04212,13.7086,exact,Western Europe,Europe,European Union,Dresden,,,Sachsen,"{'BNA': 'BNA0207', 'ENTSOE': '11WD8DRES5X----D'}",,,,,,L400230,G410327
https://www.gem.wiki/Nossener_Brucke_power_station,Germany,Nossener Brucke power station,,CC4,NG,90,announced,CC,Y,,,,2025,,,,DREWAG Stadtwerke Dresden GmbH [100%],Technische Werke Dresden GmbH [100%],51.04212,13.7086,exact,Western Europe,Europe,European Union,Dresden,,,Sachsen,,,,,,,L400230,G410312
https://www.gem.wiki/Nossener_Brucke_power_station,Germany,Nossener Brucke power station,,ST1,NG/FO,74,operating,CC,Y,,,,1995,,,,DREWAG Stadtwerke Dresden GmbH [100%],Technische Werke Dresden GmbH [100%],51.04212,13.7086,exact,Western Europe,Europe,European Union,Dresden,,,Sachsen,"{'BNA': 'BNA0207', 'ENTSOE': '11WD8DRES5X----D'}",,,,,,L400230,G400230
https://www.gem.wiki/Oberhausen_power_station,Germany,Oberhausen power station,,1,NG,23,operating,ST,Y,,,,1971,,,,Energieversorgung Oberhausen AG [100%],Energieversorgung Oberhausen AG [100%],51.47067,6.8616,exact,Western Europe,Europe,European Union,Oberhausen,,,Nordrhein-Westfalen,{'BNA': 'BNA0752'},,,,,,L400231,G400231
https://www.gem.wiki/Papier-_Und_Kartonfabrik_Varel_(PVK)_power_station,Germany,Papier- Und Kartonfabrik Varel (PVK) power station,,1,NG,63.9,operating,ST,Y,,,,1989,,,,Papier- u. Kartonfabrik Varel GmbH & Co. KG [100%],Papier- u. Kartonfabrik Varel GmbH & Co. KG [100%],53.4032,8.1282,exact,Western Europe,Europe,European Union,Varel,,,Niedersachsen,{'BNA': 'BNA1335a'},,PVK,power,Pulp & Paper,,L400234,G400234
https://www.gem.wiki/Pforzheim_power_station,Germany,Pforzheim power station,,II,NG,41,operating,CC,Y,,,N,1980,,,,Heizkraftwerk Pforzheim GmbH [100%],SWP Stadtwerke Pforzheim GmbH & Co. KG [90%]; Thüga Holding GmbH & Co. KGaA [10%],48.8973,8.7245,exact,Western Europe,Europe,European Union,Pforzheim,,,Baden-Württemberg,{'BNA': 'BNA0800'},,,,,,L101879,G400235
https://www.gem.wiki/Plattling_power_station,Germany,Plattling power station,,1,NG,81,operating,CC,Y,,,,2010,,,,Kraftwerk Plattling GmbH [100%],E.On SE [100%],48.800664,12.868169,exact,Western Europe,Europe,European Union,Plattling,,,Bayern,"{'BNA': 'BNA0805', 'ENTSOE': '11WD2PLDT000033X', 'ENTSOE': '11WD2PLGT0000328'}",,,both,Pulp & Paper,,L400237,G400237
https://www.gem.wiki/Plattling_power_station,Germany,Plattling power station,,2,NG,40,operating,CC,Y,,,,2010,,,,Kraftwerk Plattling GmbH [100%],E.On SE [100%],48.800664,12.868169,exact,Western Europe,Europe,European Union,Plattling,,,Bayern,"{'BNA': 'BNA0805', 'ENTSOE': '11WD2PLDT000033X', 'ENTSOE': '11WD2PLGT0000328'}",,,both,Pulp & Paper,,L400237,G410311
https://www.gem.wiki/Potsdam_Sud_power_station,Germany,Potsdam Sud power station,,1,NG,42,operating,ST,Y,,,,1996,,,,Energie und Wasser Potsdam GmbH (EWP) [100%],Stadtwerke Potsdam GmbH [65%]; E.DIS AG [35%],52.36605,13.11251,exact,Western Europe,Europe,European Union,Potsdam,,,Brandenburg,{'BNA': 'BNA0814'},,,,,,L400238,G400238
https://www.gem.wiki/Potsdam_Sud_power_station,Germany,Potsdam Sud power station,,2,NG,42,operating,ST,Y,,,,1996,,,,Energie und Wasser Potsdam GmbH (EWP) [100%],Stadtwerke Potsdam GmbH [65%]; E.DIS AG [35%],52.36605,13.11251,exact,Western Europe,Europe,European Union,Potsdam,,,Brandenburg,,,,,,,L400238,G410326
https://www.gem.wiki/RDK_(Karlsruhe)_power_station,Germany,RDK (Karlsruhe) power station,,RDK 4S,NG,353,operating,CC,N,,,N,1998,,,,EnBW Energie Baden-Württemberg AG [100%],EnBW Energie Baden-Württemberg AG [100%],49.0125,8.30278,exact,Western Europe,Europe,European Union,Karlsruhe,,,Baden-Württemberg,"{'BNA': 'BNA0514', 'ENTSOE': '11WD4RDK42G4---O'}",,Rheinhafen,,,,L101880,G400240
https://www.gem.wiki/Raubling_Mill_power_station,Germany,Raubling Mill power station,,1,NG,24,operating,ST,Y,,,,2001,,,,HBB Heizkraftwerk Bauernfeind Betreibergesellschaft mbh [100%],Heinzel Holding GmbH [100%],47.79598,12.11927,exact,Western Europe,Europe,European Union,Raubling,,,Bayern,{'BNA': 'BNA1328'},,,,,,L400239,G400239
https://www.gem.wiki/Robert_Frank_power_station,Germany,Robert Frank power station,,1,NG,56,operating,GT,N,,,,1973,,,,Statkraft Markets GmbH [100%],Statkraft Markets GmbH [100%],52.54585,9.11363,exact,Western Europe,Europe,European Union,Landesbergen,,,Niedersachsen,{'BNA': 'BNA0574a'},,,,,,L400241,G400241
https://www.gem.wiki/Robert_Frank_power_station,Germany,Robert Frank power station,,2,NG,56,operating,GT,N,,,,1973,,,,Statkraft Markets GmbH [100%],Statkraft Markets GmbH [100%],52.54585,9.11363,exact,Western Europe,Europe,European Union,Landesbergen,,,Niedersachsen,{'BNA': 'BNA0574b'},,,,,,L400241,G410310
https://www.gem.wiki/Romerbrucke_power_station,Germany,Romerbrucke power station,"HKW Römerbrücke, Kraftwerk Römerbrücke",1,NG,74,operating,CC,Y,,,replacement,2005,,,,Energie SaarLorLux AG [100%],Engie SA [51%]; Stadtwerke Saarbrücken GmbH [49%],49.2239,7.0149,exact,Western Europe,Europe,European Union,Saarbrücken,,,Saarland,{'BNA': 'BNA0861a'},,Saarland power plant,,,,L101975,G400242
https://www.gem.wiki/Romerbrucke_power_station,Germany,Romerbrucke power station,"HKW Römerbrücke, Kraftwerk Römerbrücke",2b,NG,53,operating,ST,Y,,,replacement,1965,,,,Energie SaarLorLux AG [100%],Engie SA [51%]; Stadtwerke Saarbrücken GmbH [49%],49.2239,7.0149,exact,Western Europe,Europe,European Union,Saarbrücken,,,Saarland,{'BNA': 'BNA0861b'},,Saarland power plant,,,,L101975,G409751
https://www.gem.wiki/Sandreuth_power_station,Germany,Sandreuth power station,,1,NG,75,operating,CC,Y,Hydrogen capable: turbine,,,2005,,,,N-ERGIE AG [100%],N-ERGIE AG [100%],49.4386,11.0606,exact,Western Europe,Europe,European Union,Nürnberg,,,Bayern,{'BNA': 'BNA0742'},,,,,,L400243,G400243
https://www.gem.wiki/Sandreuth_power_station,Germany,Sandreuth power station,,2,NG,75,operating,CC,Y,Hydrogen capable: turbine,,,2005,,,,N-ERGIE AG [100%],N-ERGIE AG [100%],49.4386,11.0606,exact,Western Europe,Europe,European Union,Nürnberg,,,Bayern,{'BNA': 'BNA0743'},,,,,,L400243,G400244
https://www.gem.wiki/Schildescher_Straße_power_station,Germany,Schildescher Straße power station,,GT1,NG,24,operating,CC,Y,,,,1977,,,,Stadtwerke Bielefeld GmbH [100%],Stadtwerke Bielefeld Group [100%],52.0335,8.53906,exact,Western Europe,Europe,European Union,Bielefeld,,,Nordrhein-Westfalen,{'BNA': 'BNA0098'},,,,,,L400245,G410307
https://www.gem.wiki/Schildescher_Straße_power_station,Germany,Schildescher Straße power station,,ST1,NG,29,operating,CC,Y,,,,1966,,,,Stadtwerke Bielefeld GmbH [100%],Stadtwerke Bielefeld Group [100%],52.0335,8.53906,exact,Western Europe,Europe,European Union,Bielefeld,,,Nordrhein-Westfalen,{'BNA': 'BNA0101'},,,,,,L400245,G400245
https://www.gem.wiki/Schildescher_Straße_power_station,Germany,Schildescher Straße power station,,ST2,NG,21,operating,CC,Y,,,,1980,,,,Stadtwerke Bielefeld GmbH [100%],Stadtwerke Bielefeld Group [100%],52.0335,8.53906,exact,Western Europe,Europe,European Union,Bielefeld,,,Nordrhein-Westfalen,{'BNA': 'BNA0101'},,,,,,L400245,G410308
https://www.gem.wiki/Scholven_power_station,Germany,Scholven power station,,CC1,NG,138,construction,CC,Y,Hydrogen capable: turbine,,replacement,2022,,,,Uniper Kraftwerke GmbH [100%],Fortum Oyj [76%]; other [24%],51.60064,7.00461,exact,Western Europe,Europe,European Union,Gelsenkirchen,,Gelsenkirchen,Nordrhein-Westfalen,,,,,,,L101959,G401328
https://www.gem.wiki/Schwarza_power_station,Germany,Schwarza power station,,1,NG,27,operating,ST,Y,,,,1936,,,,TWS Thüringer Wärme Service GmbH [100%],Thüringer Energie AG [100%],50.6869,11.3293,exact,Western Europe,Europe,European Union,Rudolstadt,,,Thüringen,{'BNA': 'BNA0856'},,,,,,L400246,G400246
https://www.gem.wiki/Schwarzheide_power_station,Germany,Schwarzheide power station,,1,NG,122,operating,CC,Y,,,,1994,,,,BASF Schwarzheide GmbH [100%],BASF SE [100%],51.4762,13.8891,exact,Western Europe,Europe,European Union,Schwarzheide,,,Brandenburg,"{'BNA': 'BNA0893', 'CARMA': 'CARMA40240'}",,,both,Chemicals,none,L400247,G400247
https://www.gem.wiki/Schwarzheide_power_station,Germany,Schwarzheide power station,,2,NG,53,pre-construction,GT,Y,,,,2025,,,,BASF Schwarzheide GmbH [100%],BASF SE [100%],51.4762,13.8891,exact,Western Europe,Europe,European Union,Schwarzheide,,,Brandenburg,,,,both,Chemicals,none,L400247,G410306
https://www.gem.wiki/Schwerin_Süd_power_station,Germany,Schwerin Süd power station,,1,NG,45,operating,CC,Y,,,,1994,,,,Energieversorgung Schwerin GmbH & Co. Erzeugung KG [100%],Stadtwerke Schwerin GmbH (SWS) [100%],53.57787,11.39647,exact,Western Europe,Europe,European Union,Schwerin,,,Mecklenburg-Vorpommern,{'BNA': 'BNA0896'},,,,,,L400249,G400249
https://www.gem.wiki/Sindelfingen_power_station,Germany,Sindelfingen power station,,1,NG,95,operating,ST,Y,,,,2013,,,,Daimler AG [100%],Daimler AG [100%],48.6972,8.9992,exact,Western Europe,Europe,European Union,Sindelfingen,,,Baden-Württemberg,{'BNA': 'BNA1260'},,,both,Automobiles,none,L400250,G400250
https://www.gem.wiki/Solvay_Rheinberg_power_station,Germany,Solvay Rheinberg power station,,1,NG/C,54,operating,ST,Y,,,conversion,1983,,,,Solvay Chemicals GmbH [100%],Solvay SA [100%],51.56489,6.57824,exact,Western Europe,Europe,European Union,Ossenberg,,,North Rhine-Westphalia,"{'BNA': 'BNA0834', 'CARMA': 'CARMA37176'}",,,power,Chemicals,power,L407529,G409739
https://www.gem.wiki/St._Wendel_power_station,Germany,St. Wendel power station,,GT,NG,20,operating,GT,Y,,,,2014,,,,Fresenius Medical Care Deutschland GmbH [100%],Fresenius SE & Co. KGaA [100%],49.46418,7.1489,exact,Western Europe,Europe,European Union,St. Wendel,,,Saarland,{'BNA': 'BNA1863'},,,,,,L400166,G400166
https://www.gem.wiki/Stade_Dow_power_station,Germany,Stade Dow power station,,1,NG,163,operating,CC,Y,,,,2015,,,,Dow Deutschland Anlagengesellschaft mbH [100%],The Dow Chemical Company [100%],53.65347,9.49436,exact,Western Europe,Europe,European Union,Stade,,,Niedersachsen,{'BNA': 'BNA0918b'},,,,,,L400251,G400251
https://www.gem.wiki/Stadtwerke_Augsburg_power_station,Germany,Stadtwerke Augsburg power station,,GT,NG,30.7,operating,GT,Y,,,,2004,,,,Stadtwerke Augsburg Energie GmbH [100%],Stadtwerke Augsburg Holding GmbH [100%],48.401,10.9358,exact,Western Europe,Europe,European Union,Augsburg,,,Bayern,{'BNA': 'BNA0033'},,,,,,L400252,G400252
https://www.gem.wiki/Stadtwerke_Augsburg_power_station,Germany,Stadtwerke Augsburg power station,,T2,NG,20.4,operating,ST,Y,,,,1976,,,,Stadtwerke Augsburg Energie GmbH [100%],Stadtwerke Augsburg Holding GmbH [100%],48.401,10.9358,exact,Western Europe,Europe,European Union,Augsburg,,,Bayern,{'BNA': 'BNA1104'},,,,,,L400252,G400253
https://www.gem.wiki/Stadtwerke_Karlsruhe_West_power_station,Germany,Stadtwerke Karlsruhe West power station,,1,NG,42,operating,ST,Y,,,,1984,,,,Stadtwerke Karlsruhe GmbH [100%],"Karlsruher Versorgungs-, Verkehrs- und Hafen GmbH (KVVH) [100%]",49.0144,8.3481,exact,Western Europe,Europe,European Union,Karlsruhe,,,Baden-Württemberg,{'BNA': 'BNA0515'},,,,,,L400280,G400280
https://www.gem.wiki/Staudinger_power_station,Germany,Staudinger power station,,4,NG,622,operating,ST,N,,,N,1977,,,,Uniper Kraftwerke GmbH [100%],Fortum Oyj [76%]; other [24%],50.0886,8.9534,exact,Western Europe,Europe,European Union,Großkrotzenburg,,,Hessen,"{'BNA': 'BNA0374', 'ENTSOE': '11WD2STA4000065N'}",,,,,,L101908,G400255
https://www.gem.wiki/Staßfurt_power_station,Germany,Staßfurt power station,,1,NG,134,operating,CC,Y,,,,2015,,,,CIECH Energy Deutschland GmbH [100%],Ciech S.A. [100%],51.86553,11.57381,exact,Western Europe,Europe,European Union,Staßfurt,,,Sachsen-Anhalt,{'BNA': 'BNA0922'},,,both,Chemicals,power,L400254,G400254
https://www.gem.wiki/Stuttgart-Muenster_power_station,Germany,Stuttgart-Muenster power station,,GT1,NG/H,53,pre-construction,GT,Y,Hydrogen capable: progress,,replacement,2025,,,,EnBW Energie Baden-Württemberg AG [100%],EnBW Energie Baden-Württemberg AG [100%],48.81384218,9.219193159,exact,Western Europe,Europe,European Union,Stuttgart,,,Baden-Wattemburg,,,,,,,L101881,G410316
https://www.gem.wiki/Stuttgart-Muenster_power_station,Germany,Stuttgart-Muenster power station,,GT2,NG/H,53,pre-construction,GT,Y,Hydrogen capable: progress,,replacement,2025,,,,EnBW Energie Baden-Württemberg AG [100%],EnBW Energie Baden-Württemberg AG [100%],48.81384218,9.219193159,exact,Western Europe,Europe,European Union,Stuttgart,,,Baden-Wattemburg,,,,,,,L101881,G410314
https://www.gem.wiki/Stuttgart-Muenster_power_station,Germany,Stuttgart-Muenster power station,,GT3,NG/H,53,pre-construction,GT,Y,Hydrogen capable: progress,,replacement,2025,,,,EnBW Energie Baden-Württemberg AG [100%],EnBW Energie Baden-Württemberg AG [100%],48.81384218,9.219193159,exact,Western Europe,Europe,European Union,Stuttgart,,,Baden-Wattemburg,,,,,,,L101881,G410313
https://www.gem.wiki/Südraum_power_station,Germany,Südraum power station,,GuD,NG,39,operating,CC,Y,Hydrogen capable: turbine,,,2012,,,,ZF Friedrichshafen AG [100%],Zeppelin Foundation [93.8%]; DR. JÜRGEN UND IRMGARD ULDERUP STIFTUNG [6.2%],49.2137,6.9781,exact,Western Europe,Europe,European Union,Saarbrücken,,,Saarland,{'BNA': 'BNA1464'},,,,,,L400165,G400165
https://www.gem.wiki/Südzucker_Werk_Zeitz_power_station,Germany,Südzucker Werk Zeitz power station,,1,NG,23,operating,ST,N,,,,1993,,,,Südzucker AG [100%],Südzucker AG [100%],51.04885,12.11038,exact,Western Europe,Europe,European Union,Zeitz,,,Sachsen-Anhalt,{'BNA': 'BNA1400b'},,,both,Sugar,,L400258,G400258
https://www.gem.wiki/Thyrow_power_station,Germany,Thyrow power station,,GT A,NG,36.5,operating,GT,N,,,,1987,,,,Lausitz Energie Kraftwerke AG [100%],LEAG Holding [100%],52.2302,13.3019,exact,Western Europe,Europe,European Union,Thyrow,,,Brandenburg,"{'BNA': 'BNA0738', 'ENTSOE': '11WD8THYR5G---AU'}",,GTKW Thyrow,,,,L400259,G400259
https://www.gem.wiki/Thyrow_power_station,Germany,Thyrow power station,,GT B,NG,36.5,operating,GT,N,,,,1987,,,,Lausitz Energie Kraftwerke AG [100%],LEAG Holding [100%],52.2302,13.3019,exact,Western Europe,Europe,European Union,Thyrow,,,Brandenburg,"{'BNA': 'BNA0739', 'ENTSOE': '11WD8THYR5G---BS'",,GTKW Thyrow,,,,L400259,G400260
https://www.gem.wiki/Thyrow_power_station,Germany,Thyrow power station,,GT C,NG,36.5,operating,GT,N,,,,1987,,,,Lausitz Energie Kraftwerke AG [100%],LEAG Holding [100%],52.2302,13.3019,exact,Western Europe,Europe,European Union,Thyrow,,,Brandenburg,"{'BNA': 'BNA0740', 'ENTSOE': '11WD8THYR5G---CQ'}",,GTKW Thyrow,,,,L400259,G400261
https://www.gem.wiki/Thyrow_power_station,Germany,Thyrow power station,,GT D,NG,36.5,operating,GT,N,,,,1987,,,,Lausitz Energie Kraftwerke AG [100%],LEAG Holding [100%],52.2302,13.3019,exact,Western Europe,Europe,European Union,Thyrow,,,Brandenburg,"{'BNA': 'BNA0741', 'ENTSOE': '11WD8THYR5G---DO'}",,GTKW Thyrow,,,,L400259,G400262
https://www.gem.wiki/Thyrow_power_station,Germany,Thyrow power station,,GT E,NG,37.5,operating,GT,N,,,,1989,,,,Lausitz Energie Kraftwerke AG [100%],LEAG Holding [100%],52.2302,13.3019,exact,Western Europe,Europe,European Union,Thyrow,,,Brandenburg,"{'BNA': 'BNA0734', 'ENTSOE': '11WD8THYR5G---EM'}",,GTKW Thyrow,,,,L400259,G400263
https://www.gem.wiki/Tiefstack_power_station,Germany,Tiefstack power station,GuD Tiefstack,CC,NG/FO,127,operating,CC,Y,,,replacement,2009,,,,Wärme Hamburg [100%],Vattenfall AB [100%],53.52673,10.06584,exact,Western Europe,Europe,European Union,Hamburg,,,Hamburg,"{'BNA': 'BNA0400', 'ENTSOE': '11WD8TIEF5G-GUDI'}",,,,,,L101900,G400264
https://www.gem.wiki/Trianel_Hamm_power_station,Germany,Trianel Hamm power station,,Block 10,NG,417,operating,CC,N,Hydrogen capable: progress,,,2008,,,,Trianel Gaskraftwerk Hamm GmbH & Co. KG [100%],Trianel GmbH [unknown %]; 27 municipal utilities and regional energy suppliers [unknown %],51.67395,7.92915,exact,Western Europe,Europe,European Union,Hamm,,,Nordrhein-Westfalen,"{'BNA': 'BNA0410', 'ENTSOE': '11WD7KWHU1GBL10E'}",,Hamm-Uentrop,,,,L400266,G400266
https://www.gem.wiki/Trianel_Hamm_power_station,Germany,Trianel Hamm power station,,Block 20,NG,421,operating,CC,N,Hydrogen capable: progress,,,2008,,,,Trianel Gaskraftwerk Hamm GmbH & Co. KG [100%],Trianel GmbH [unknown %]; 27 municipal utilities and regional energy suppliers [unknown %],51.67395,7.92915,exact,Western Europe,Europe,European Union,Hamm,,,Nordrhein-Westfalen,"{'BNA': 'BNA0411', 'ENTSOE', '11WD7KWHU1GBL20B'}",,Hamm-Uentrop,,,,L400266,G400267
https://www.gem.wiki/UPM_Schongau_power_station,Germany,UPM Schongau power station,,HKW 3,NG,88,operating,CC,Y,,,,2014,,,,UPM GmbH [100%],UPM-Kymmene Oyj GmbH [100%],47.80567,10.90214,exact,Western Europe,Europe,European Union,Schongau,,,Bayern,{'BNA': 'BNA1248b'},,,both,Pulp & Paper,heat,L400270,G400270
https://www.gem.wiki/UPM_Schongau_power_station,Germany,UPM Schongau power station,,ST,NG,90,operating,ST,Y,,,,1954,,,,UPM GmbH [100%],UPM-Kymmene Oyj GmbH [100%],47.80567,10.90214,exact,Western Europe,Europe,European Union,Schongau,,,Bayern,{'BNA': 'BNA1248a'},,,both,Pulp & Paper,heat,L400270,G400271
https://www.gem.wiki/Universitat_Freiburg_power_station,Germany,Universitat Freiburg power station,,1,NG/B,27,operating,ST,Y,,,N,2001,,,,Universitätsklinikum Freiburg [100%],Universitätsklinikum Freiburg [100%],48.0056,7.83355,approximate,Western Europe,Europe,European Union,Freiburg,,,Baden-Württemberg,{'BNA': 'BNA1315'},,,both,Other,,L101882,G400268
https://www.gem.wiki/Unterbreizbach_power_station,Germany,Unterbreizbach power station,,1,NG,20,operating,ST,Y,,,,1995,,,,K+S AG [100%],K+S AG [100%],50.8132,9.9775,exact,Western Europe,Europe,European Union,Unterbreizbach,,,Thüringen,{'BNA': 'BNA1271'},,,both,Other Metals & Mining,,L400269,G400269
https://www.gem.wiki/Volkswagen_Werk_Kassel_power_station,Germany,Volkswagen Werk Kassel power station,,1,NG,78,operating,CC,Y,,,,2011,,,,Volkswagen AG [100%],Volkswagen AG [100%],51.2531,9.4379,exact,Western Europe,Europe,European Union,Baunatal,,,Hessen,{'BNA': 'BNA0059b'},,,both,Automobiles,heat,L400272,G400272
https://www.gem.wiki/Wedel_power_station,Germany,Wedel power station,,3,NG,440,pre-construction,CC,Y,not found,not found,replacement,2024,,,,Vattenfall Europe Power Management [100%],Vattenfall AB [100%],53.566837,9.725696,exact,Western Europe,Europe,European Union,Wedel,,,Schleswig-Holstein,{'BNA': 'BNAP060'},,,,,,L101996,G409747
https://www.gem.wiki/Weig_Community_power_station,Germany,Weig Community power station,,Block 2,NG,27,operating,CC,Y,,,,2013,,,,Moritz J. Weig GmbH & Co KG [100%],Moritz J. Weig GmbH & Co KG [100%],50.32113,7.23391,exact,Western Europe,Europe,European Union,Mayen,,,Rheinland-Pfalz,{'BNA': 'BNA1523b'},,,both,Pulp & Paper,heat,L400273,G400273
https://www.gem.wiki/Weisweiler_power_station,Germany,Weisweiler power station,,G_VGT,NG,200,operating,GT,N,,,N,2006,,,,RWE Power AG [100%],RWE Aktiengesellschaft [100%],50.8392,6.3211,exact,Western Europe,Europe,European Union,Eschweiler-Weisweiler,,,Nordrhein-Westfalen,"{'BNA': 'BNA1023', 'ENTSOE': 11WD7WEIS5GVGTGU'}",,,,,,L101966,G400274
https://www.gem.wiki/Weisweiler_power_station,Germany,Weisweiler power station,,H_VGT,NG,200,operating,GT,N,,,N,2006,,,,RWE Power AG [100%],RWE Aktiengesellschaft [100%],50.8392,6.3211,exact,Western Europe,Europe,European Union,Eschweiler-Weisweiler,,,Nordrhein-Westfalen,"{'BNA': 'BNA1024', 'ENTSOE': '11WD7WEIS5GVGTHS'}",,,,,,L101966,G400275
https://www.gem.wiki/Werk_Düsseldorf_power_station,Germany,Werk Düsseldorf power station,,1,NG,21,operating,ST,Y,,,,2012,,,,Daimler AG [100%],Daimler AG [100%],51.25454,6.78648,exact,Western Europe,Europe,European Union,Düsseldorf,,,Nordrhein-Westfalen,{'BNA': 'BNA1503'},,,both,Automobiles,,L400276,G400276
https://www.gem.wiki/Werk_Sachsen_power_station,Germany,Werk Sachsen power station,,1,NG,47,operating,ST,Y,,,,1993,,,,Model Sachsen Papier GmbH [100%],Model Group [100%],51.4656,12.592,exact,Western Europe,Europe,European Union,Eilenburg,,,Sachsen,{'BNA': 'BNA0233'},,,both,Pulp & Paper,,L400277,G400277
https://www.gem.wiki/Wi-Biebrich_power_station,Germany,Wi-Biebrich power station,,1,NG,25,operating,ST,Y,,,,2006,,,,Infraserv GmbH & Co. Wiesbaden KG [100%],Infraserv GmbH & Co. Wiesbaden KG [100%],50.04055,8.25325,exact,Western Europe,Europe,European Union,Wiesbaden,,,Hessen,{'BNA': 'BNA1056'},,,both,Chemicals,,L400281,G400281
https://www.gem.wiki/Wiesengrund_power_station,Germany,Wiesengrund power station,,1,NG,22,operating,ST,Y,,,,1993,,,TEN Thüringer Energienetze GmbH,Opel Eisenach GmbH [100%],Stellantis [100%],50.98258,10.27975,exact,Western Europe,Europe,European Union,Eisenach,,,Thüringen,{'BNA': 'BNA1505'},,,both,Automobiles,,L400282,G400282
https://www.gem.wiki/Wintershall_power_station,Germany,Wintershall power station,,1,NG,69,operating,CC,Y,,,,2009,,,,K+S AG [100%],K+S AG [100%],50.894,9.9972,exact,Western Europe,Europe,European Union,Heringen,,,Hessen,{'BNA': 'BNA0444'},,,,,,L400283,G400283
https://www.gem.wiki/Wolfen_Envia_power_station,Germany,Wolfen Envia power station,,1,NG,40,operating,ST,N,,,,1997,,,,Envia Therm GmbH [100%],enviaM AG [100%],51.62448,12.30515,exact,Western Europe,Europe,European Union,Wolfen,,,Sachsen-Anhalt,{'BNA': 'BNA1074'},,,,,,L400284,G400284
https://www.gem.wiki/Wolfsburg_North_power_station,Germany,Wolfsburg North power station,Nord/Süd power station,GUD1,NG,133,pre-construction,CC,Y,not found,not found,replacement,2022,,,,VW Kraftwerk GmbH [100%],Volkswagen AG [100%],52.4317,10.78696,exact,Western Europe,Europe,European Union,Wolfsburg,,,Niedersachsen,{'BNA': 'BNAP116'},,,,,,L101922,G401329
https://www.gem.wiki/Wolfsburg_West_power_station,Germany,Wolfsburg West power station,,GuD-West1,NG,144,pre-construction,CC,Y,not found,not found,replacement,2022,,,,VW Kraftwerk GmbH [100%],Volkswagen AG [100%],52.44154,10.76507,exact,Western Europe,Europe,European Union,Wolfsburg,,,Niedersachsen,{'BNA': 'BNAP210'},,,,,,L101923,G401331
https://www.gem.wiki/Wolfsburg_West_power_station,Germany,Wolfsburg West power station,,GuD-West2,NG,144,pre-construction,CC,Y,not found,not found,replacement,2022,,,,VW Kraftwerk GmbH [100%],Volkswagen AG [100%],52.44154,10.76507,exact,Western Europe,Europe,European Union,Wolfsburg,,,Niedersachsen,{'BNA': 'BNAP211'},,,,,,L101923,G401332
https://www.gem.wiki/Wörth_Palm_power_station,Germany,Wörth Palm power station,,1,NG,70,operating,CC,Y,,,,2007,,,,Papierfabrik Palm GmbH & Co. KG [100%],Palm Group [100%],49.06996,8.30702,exact,Western Europe,Europe,European Union,Worth am Rhein,,,Rheinland-Pfalz,"{'BNA': 'BNA1938', 'BNA1078'}",,,both,Pulp & Paper,,L400288,G400288
https://www.gem.wiki/X-Kraftwerk_power_station,Germany,X-Kraftwerk power station,,G19,NG,27,operating,ST,Y,,,,1971,,,,Currenta GmbH & Co. OHG [100%],Currenta GmbH & Co. OHG [100%],51.01827,6.98618,exact,Western Europe,Europe,European Union,Leverkusen,,,Nordrhein-Westfalen,{'BNA': 'BNA0600a'},,,,,,L400289,G400289
https://www.gem.wiki/X-Kraftwerk_power_station,Germany,X-Kraftwerk power station,,G20,NG,25,operating,ST,Y,,,,1981,,,,Currenta GmbH & Co. OHG [100%],Currenta GmbH & Co. OHG [100%],51.01827,6.98618,exact,Western Europe,Europe,European Union,Leverkusen,,,Nordrhein-Westfalen,{'BNA': 'BNA0600b'},,,,,,L400289,G410305
https://www.gem.wiki/Agios_Georgios_power_station,Greece,Agios Georgios power station,,8,NG,160,operating,ST,not found,,,,1968,,,,Public Power Corporation S.A. [100%],Public Power Corporation S.A. [100%],37.95429,23.61023,exact,Southern Europe,Europe,European Union,Keratsini,,,Piraeus,{'WRI': 'WRI1061107'},,,,,,L407680,G410039
https://www.gem.wiki/Agios_Georgios_power_station,Greece,Agios Georgios power station,,9,NG,200,operating,ST,not found,,,,1971,,,,Public Power Corporation S.A. [100%],Public Power Corporation S.A. [100%],37.95429,23.61023,exact,Southern Europe,Europe,European Union,Keratsini,,,Piraeus,{'WRI': 'WRI1061107'},,,,,,L407680,G410038
https://www.gem.wiki/Agios_Nikolaos_Power_Station,Greece,Agios Nikolaos power station,,CC,NG,432,operating,CC,N,,,,2011,,,,Protergia [100%],Mytilineos Holdings S.A. [100%],38.3585,22.6883,exact,Southern Europe,Europe,European Union,Aghios Nikolaos,,,Beotia,"{'ENTSOE': '29WGU-PROTERGCC2', 'IPTO': 'PROTERGIA_CC', 'WRI': 'WRI1061101'}",,"Protergia CCGT Power Plant Greece, Distomo CCGT Heat and Power Plant Greece",,,,L400290,G400290
